ParticipantCode,SentenceType,N_RT,Mean_RT,SD_RT,se_RT,N_Accuracy,Mean_Accuracy,SD_Accuracy,se_Accuracy,RE_Score,ART_score_value,ART_z,RE_z
1611956440,SRC,7,2622.8571428571427,725.3092279782991,274.14112012154726,10,0.7,0.48304589153964794,0.15275252316519466,3.1,13,-0.020749247559548375,-0.7567281130747183
1611961808,Active,19,3190.2631578947367,916.5461643283601,210.2701109156392,19,1,0,0,4.5,15,0.302016825588983,0.14757257665040796
1611961808,ORC,8,7242.5,2099.1249197156963,742.1527326443179,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,4.5,15,0.302016825588983,0.14757257665040796
1611961808,Passive,20,4954.95,2149.804800808424,480.710967296303,20,1,0,0,4.5,15,0.302016825588983,0.14757257665040796
1611961808,SRC,9,5791.333333333333,2925.5478119490717,975.1826039830239,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,4.5,15,0.302016825588983,0.14757257665040796
1611962282,Active,20,5351.3,1979.9315272583492,442.7261485744646,20,1,0,0,3.6,16,0.46339986216324874,-0.4337635810300303
1611962282,ORC,9,14414,4130.400495109403,1376.8001650364677,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,3.6,16,0.46339986216324874,-0.4337635810300303
1611962282,Passive,17,8702.235294117647,2425.2167049928694,588.2014493940015,19,0.8947368421052632,0.3153017676423058,0.07233518641434492,3.6,16,0.46339986216324874,-0.4337635810300303
1611962282,SRC,11,7752.909090909091,3322.6690011057512,1001.8223981102499,11,1,0,0,3.6,16,0.46339986216324874,-0.4337635810300303
1611964030,Active,19,4669.1578947368425,1313.658980911201,301.37403916139743,19,1,0,0,2.166666667,7,-0.9890474670051426,-1.3595952393428263
1611964030,ORC,11,7331.818181818182,1061.7643635178022,320.13400086900594,11,1,0,0,2.166666667,7,-0.9890474670051426,-1.3595952393428263
1611964030,Passive,13,5948.2307692307695,1716.5236746520643,476.0780095773757,20,0.65,0.4893604849295929,0.1094243309804831,2.166666667,7,-0.9890474670051426,-1.3595952393428263
1611964030,SRC,10,6228.8,1158.4974751806756,366.34906851253214,10,1,0,0,2.166666667,7,-0.9890474670051426,-1.3595952393428263
1611973326,Active,19,5977,2201.749582087441,505.1159961737929,19,1,0,0,2.8,10,-0.5048983572823454,-0.9505068323015312
1611973326,ORC,8,14612.25,8084.8479400843225,2858.425401647857,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,2.8,10,-0.5048983572823454,-0.9505068323015312
1611973326,Passive,17,8945,3010.47726697944,730.1479856045299,20,0.85,0.36634754853252327,0.08191780219091253,2.8,10,-0.5048983572823454,-0.9505068323015312
1611973326,SRC,10,9310.8,3293.097150775307,1041.3687552660895,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,2.8,10,-0.5048983572823454,-0.9505068323015312
1611975810,Active,20,4576.75,1153.012250585396,257.8213771198967,20,1,0,0,4.5,18,0.7861659353117801,0.14757257665040796
1611975810,ORC,7,7081,1053.3748936948643,398.1382865765301,10,0.7,0.48304589153964794,0.15275252316519466,4.5,18,0.7861659353117801,0.14757257665040796
1611975810,Passive,17,5718.35294117647,1837.1412895166934,445.57221093298597,19,0.8947368421052632,0.3153017676423058,0.07233518641434492,4.5,18,0.7861659353117801,0.14757257665040796
1611975810,SRC,11,7329.909090909091,2560.557105574701,772.0370157699747,11,1,0,0,4.5,18,0.7861659353117801,0.14757257665040796
1611981253,Active,19,4262.315789473684,2142.0126323061368,491.4114000005261,19,1,0,0,3.7,16,0.46339986216324874,-0.36917067462109265
1611981253,ORC,10,7532.1,4009.476620042405,1267.9078344527518,10,1,0,0,3.7,16,0.46339986216324874,-0.36917067462109265
1611981253,Passive,18,5607,3008.6494722813463,709.1454813544893,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,3.7,16,0.46339986216324874,-0.36917067462109265
1611981253,SRC,10,4707.8,2300.4843354775917,727.4770221648088,10,1,0,0,3.7,16,0.46339986216324874,-0.36917067462109265
1611984457,Active,18,3110.777777777778,1516.5476488530883,357.45370883217794,18,1,0,0,6.5,18,0.7861659353117801,1.43943070482916
1611984457,ORC,10,4397.4,1233.6113380369577,390.1021575604694,10,1,0,0,6.5,18,0.7861659353117801,1.43943070482916
1611984457,Passive,15,5321.2,7877.16540024755,2033.8753606986693,18,0.8333333333333334,0.3834824944236852,0.0903876907577734,6.5,18,0.7861659353117801,1.43943070482916
1611984457,SRC,10,4049.3,1010.3976170025563,319.515781213455,10,1,0,0,6.5,18,0.7861659353117801,1.43943070482916
1612010272,Active,20,5429.1,1963.644487600597,439.08425579176776,20,1,0,0,4.5,8,-0.8276644304308769,0.14757257665040796
1612010272,ORC,9,12099.666666666666,4534.548544232381,1511.5161814107935,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,4.5,8,-0.8276644304308769,0.14757257665040796
1612010272,Passive,11,5192,1654.8687561253914,498.961703759098,19,0.5789473684210527,0.5072572735017881,0.11637279966159296,4.5,8,-0.8276644304308769,0.14757257665040796
1612010272,SRC,8,7760.375,1936.437003327798,684.6338681968215,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,4.5,8,-0.8276644304308769,0.14757257665040796
1612048768,Active,18,2457.722222222222,698.5979914047643,164.66112568187012,18,1,0,0,6.1,21,1.2703150450345773,1.1810590791934092
1612048768,ORC,8,3429.375,1001.8221880296779,354.19763134946487,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,6.1,21,1.2703150450345773,1.1810590791934092
1612048768,Passive,14,2845.5714285714284,969.2673453764894,259.04759447047934,19,0.7368421052631579,0.45241392835886407,0.10379087338771255,6.1,21,1.2703150450345773,1.1810590791934092
1612048768,SRC,10,3207.4,1099.5992401274607,347.72381121931943,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,6.1,21,1.2703150450345773,1.1810590791934092
1612049364,Active,18,4073.722222222222,1264.6805132734492,298.08805565671315,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,3.3,15,0.302016825588983,-0.6275423002568433
1612049364,ORC,11,7546,2375.931480493493,716.3702953082296,11,1,0,0,3.3,15,0.302016825588983,-0.6275423002568433
1612049364,Passive,17,4937.294117647059,1221.3435104786186,296.21931169800087,20,0.85,0.36634754853252327,0.08191780219091253,3.3,15,0.302016825588983,-0.6275423002568433
1612049364,SRC,10,4885.5,577.040774603975,182.47631505364072,10,1,0,0,3.3,15,0.302016825588983,-0.6275423002568433
1612049639,Active,20,4314.4,1049.4940836321791,234.6740112985402,20,1,0,0,2.5,21,1.2703150450345773,-1.1442855515283439
1612049639,ORC,8,5788,1441.1343746210086,509.51794444777477,10,0.8,0.4216370213557839,0.13333333333333333,2.5,21,1.2703150450345773,-1.1442855515283439
1612049639,Passive,17,5134.117647058823,883.7341145922328,214.33700584855748,19,0.8947368421052632,0.3153017676423058,0.07233518641434492,2.5,21,1.2703150450345773,-1.1442855515283439
1612049639,SRC,8,6833,1464.8569896068352,517.9051554097525,9,0.8888888888888888,0.3333333333333333,0.1111111111111111,2.5,21,1.2703150450345773,-1.1442855515283439
1612053281,Active,17,6824.64705882353,6726.690539756311,1631.462094485785,18,0.9444444444444444,0.23570226039551584,0.05555555555555556,5.6,20,1.1089320084603116,0.8580945471487212
1612053281,ORC,7,7817,3336.0150379357306,1260.8951657642356,9,0.7777777777777778,0.44095855184409843,0.1469861839480328,5.6,20,1.1089320084603116,0.8580945471487212
1612053281,Passive,14,4857.214285714285,3859.617242453163,1031.526097524639,19,0.7368421052631579,0.45241392835886407,0.10379087338771255,5.6,20,1.1089320084603116,0.8580945471487212
1612053281,SRC,7,6942.285714285715,4707.971350602639,1779.445910473066,9,0.7777777777777778,0.44095855184409843,0.1469861839480328,5.6,20,1.1089320084603116,0.8580945471487212
1612054233,Active,19,2938.9473684210525,621.3681565424095,142.55163163697495,20,0.95,0.22360679774997896,0.049999999999999996,2,14,0.14063378901471732,-1.467250083573032
1612054233,ORC,6,4472.333333333333,848.1737243434665,346.265472979588,11,0.5454545454545454,0.5222329678670935,0.1574591643244434,2,14,0.14063378901471732,-1.467250083573032
1612054233,Passive,13,3967.6923076923076,1385.8595638697418,384.3682860095781,19,0.6842105263157895,0.4775669329409193,0.10956136839295434,2,14,0.14063378901471732,-1.467250083573032
1612054233,SRC,8,3263.25,717.5366093198909,253.68750109984865,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,2,14,0.14063378901471732,-1.467250083573032
1612066016,Active,17,3051.5882352941176,511.6054459766248,124.08254661193259,19,0.8947368421052632,0.3153017676423058,0.07233518641434492,3.6,9,-0.6662813938566112,-0.4337635810300303
1612066016,ORC,7,4695.285714285715,1858.7037341729776,702.5239773669722,11,0.6363636363636364,0.504524979109513,0.15212000482437738,3.6,9,-0.6662813938566112,-0.4337635810300303
1612066016,Passive,15,4710.133333333333,1944.50257563899,502.0684061404824,19,0.7894736842105263,0.4188539082916955,0.09609167675529229,3.6,9,-0.6662813938566112,-0.4337635810300303
1612066016,SRC,7,5258.714285714285,1701.2370709071006,643.0071729691635,10,0.7,0.48304589153964794,0.15275252316519466,3.6,9,-0.6662813938566112,-0.4337635810300303
1612069917,Active,19,2848.4736842105262,1053.752836739087,241.74748035868384,19,1,0,0,4.8,14,0.14063378901471732,0.34135129587722063
1612069917,ORC,6,10475.5,10738.533694131616,4383.988022717825,11,0.5454545454545454,0.5222329678670935,0.1574591643244434,4.8,14,0.14063378901471732,0.34135129587722063
1612069917,Passive,15,4614.666666666667,3722.1663942745313,961.0592304558779,18,0.8333333333333334,0.3834824944236852,0.0903876907577734,4.8,14,0.14063378901471732,0.34135129587722063
1612069917,SRC,8,4214.5,2024.6585602798034,715.8248987806206,10,0.8,0.4216370213557839,0.13333333333333333,4.8,14,0.14063378901471732,0.34135129587722063
1612118421,Active,18,3741.0555555555557,1694.183248378099,399.3228211669356,18,1,0,0,5.9,12,-0.18213228413381408,1.0518732663755346
1612118421,ORC,9,7391,5558.550687904177,1852.8502293013923,9,1,0,0,5.9,12,-0.18213228413381408,1.0518732663755346
1612118421,Passive,16,3911.125,1389.7788732984347,347.4447183246087,17,0.9411764705882353,0.24253562503633297,0.058823529411764705,5.9,12,-0.18213228413381408,1.0518732663755346
1612118421,SRC,10,5759,1574.465553061666,497.8897245151558,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,5.9,12,-0.18213228413381408,1.0518732663755346
1612119122,Active,18,3465.3888888888887,1225.3451441215336,288.8166202341146,18,1,0,0,6.5,16,0.46339986216324874,1.43943070482916
1612119122,ORC,11,3705.3636363636365,1313.9392887593606,396.16760164738525,11,1,0,0,6.5,16,0.46339986216324874,1.43943070482916
1612119122,Passive,18,3765.8888888888887,1162.9822662594588,274.11754895725414,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,6.5,16,0.46339986216324874,1.43943070482916
1612119122,SRC,10,3506.7,1516.6117242795608,479.59473748387006,10,1,0,0,6.5,16,0.46339986216324874,1.43943070482916
1612120368,Active,13,2616.5384615384614,965.8400156845004,267.87582311118535,14,0.9285714285714286,0.2672612419124244,0.07142857142857144,2.2,9,-0.6662813938566112,-1.3380642707551567
1612120368,ORC,6,4772.166666666667,2106.128335754179,859.8232925691444,11,0.5454545454545454,0.5222329678670935,0.1574591643244434,2.2,9,-0.6662813938566112,-1.3380642707551567
1612120368,Passive,11,2950.5454545454545,1621.344279518472,488.8536937410799,19,0.5789473684210527,0.5072572735017881,0.11637279966159296,2.2,9,-0.6662813938566112,-1.3380642707551567
1612120368,SRC,8,4376.125,3357.0555737133695,1186.8983804964096,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,2.2,9,-0.6662813938566112,-1.3380642707551567
1613707532,Active,18,2345.8333333333335,609.7381549870885,143.71666137984815,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,3.2,9,-0.6662813938566112,-0.6921352066657807
1613707532,ORC,10,10242.6,8925.46853049681,2822.4809740525952,10,1,0,0,3.2,9,-0.6662813938566112,-0.6921352066657807
1613707532,Passive,13,4015.923076923077,4287.876076053241,1189.2428503880992,19,0.6842105263157895,0.4775669329409193,0.10956136839295434,3.2,9,-0.6662813938566112,-0.6921352066657807
1613707532,SRC,10,4128.9,1686.9196417665478,533.4508297657599,10,1,0,0,3.2,9,-0.6662813938566112,-0.6921352066657807
1617328094,Active,20,3178.35,1460.9113692990989,326.6697130855084,20,1,0,0,3.6,4,-1.4731965767279398,-0.4337635810300303
1617328094,ORC,9,8019.666666666667,1405.2927630924455,468.43092103081517,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,3.6,4,-1.4731965767279398,-0.4337635810300303
1617328094,Passive,15,6085.8,3757.2092264643143,970.107250820876,19,0.7894736842105263,0.4188539082916955,0.09609167675529229,3.6,4,-1.4731965767279398,-0.4337635810300303
1617328094,SRC,10,9510.1,5345.334714600303,1690.3432554103058,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,3.6,4,-1.4731965767279398,-0.4337635810300303
1617372568,Active,19,2866.7894736842104,451.3686075515675,103.55106034757644,19,1,0,0,5.4,21,1.2703150450345773,0.7289087343308466
1617372568,ORC,6,4134.5,688.3065450800246,280.999970344008,11,0.5454545454545454,0.5222329678670935,0.1574591643244434,5.4,21,1.2703150450345773,0.7289087343308466
1617372568,Passive,12,3615.25,970.9067107138002,280.2766253943133,20,0.6,0.5026246899500346,0.11239029738980327,5.4,21,1.2703150450345773,0.7289087343308466
1617372568,SRC,8,3294.625,916.9935250589286,324.2061699366623,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,5.4,21,1.2703150450345773,0.7289087343308466
1617415596,Active,19,3865.7894736842104,3431.3987847353214,787.2168704026075,19,1,0,0,6.777777778,16,0.46339986216324874,1.6188554449975263
1617415596,ORC,10,5696.7,2244.068975469931,709.6369189005505,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,6.777777778,16,0.46339986216324874,1.6188554449975263
1617415596,Passive,14,3320.285714285714,1399.9268897707825,374.146199146737,19,0.7368421052631579,0.45241392835886407,0.10379087338771255,6.777777778,16,0.46339986216324874,1.6188554449975263
1617415596,SRC,10,5222.1,2856.777067100461,903.392229937313,10,1,0,0,6.777777778,16,0.46339986216324874,1.6188554449975263
1617427058,Active,17,2268.0588235294117,526.4333374925351,127.67883854871482,18,0.9444444444444444,0.23570226039551584,0.05555555555555556,5.4,6,-1.1504305035794082,0.7289087343308466
1617427058,ORC,7,4300.571428571428,1801.5233236664703,680.9118136434289,11,0.6363636363636364,0.504524979109513,0.15212000482437738,5.4,6,-1.1504305035794082,0.7289087343308466
1617427058,Passive,16,2845.4375,648.7415477933669,162.18538694834172,19,0.8421052631578947,0.3746343246326776,0.085947008518708,5.4,6,-1.1504305035794082,0.7289087343308466
1617427058,SRC,8,2919.25,851.4409215307559,301.0298246970603,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,5.4,6,-1.1504305035794082,0.7289087343308466
1617576638,Active,18,2959.4444444444443,1502.8307494318542,354.22060463297515,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,5.8,16,0.46339986216324874,0.9872803599665966
1617576638,ORC,8,4664.25,2165.6998703817267,765.6905321808729,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,5.8,16,0.46339986216324874,0.9872803599665966
1617576638,Passive,14,5705.928571428572,2525.64622238732,675.0073460266583,20,0.7,0.47016234598162726,0.10513149660756936,5.8,16,0.46339986216324874,0.9872803599665966
1617576638,SRC,10,4558,2010.4615279968814,635.7637576612523,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,5.8,16,0.46339986216324874,0.9872803599665966
1617664818,Active,12,6382.083333333333,9467.654086494455,2733.076317715917,13,0.9230769230769231,0.2773500981126146,0.07692307692307693,4,16,0.46339986216324874,-0.17539195539428
1617664818,ORC,6,6525.166666666667,3219.104870405229,1314.1940601668302,8,0.75,0.4629100498862757,0.16366341767699427,4,16,0.46339986216324874,-0.17539195539428
1617664818,Passive,9,5344.111111111111,2155.7928613647255,718.5976204549085,14,0.6428571428571429,0.4972451580988469,0.13289435848843764,4,16,0.46339986216324874,-0.17539195539428
1617664818,SRC,9,5199.111111111111,2398.400636072112,799.466878690704,9,1,0,0,4,16,0.46339986216324874,-0.17539195539428
1617685744,Active,18,3198.5555555555557,1463.950908137943,345.0565381561814,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,3.2,8,-0.8276644304308769,-0.6921352066657807
1617685744,ORC,8,6932.875,2679.153194441429,947.2236958135677,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,3.2,8,-0.8276644304308769,-0.6921352066657807
1617685744,Passive,10,8522.2,3191.903395920511,1009.3684802335016,20,0.5,0.512989176042577,0.11470786693528086,3.2,8,-0.8276644304308769,-0.6921352066657807
1617685744,SRC,11,4997,1960.8785275993002,591.2271214101304,11,1,0,0,3.2,8,-0.8276644304308769,-0.6921352066657807
1617748462,Active,19,4550.368421052632,1602.3780317781275,367.6107320984454,19,1,0,0,2.7,9,-0.6662813938566112,-1.0150997387104685
1617748462,ORC,9,11418.555555555555,5306.579173797162,1768.859724599054,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,2.7,9,-0.6662813938566112,-1.0150997387104685
1617748462,Passive,16,8550.8125,2971.6944261649783,742.9236065412446,19,0.8421052631578947,0.3746343246326776,0.085947008518708,2.7,9,-0.6662813938566112,-1.0150997387104685
1617748462,SRC,10,7861.6,2644.8806820388368,836.384709462232,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,2.7,9,-0.6662813938566112,-1.0150997387104685
1617827301,Active,18,2415.0555555555557,527.5288084937633,124.33973258573323,18,1,0,0,1.5,17,0.6247828987375145,-1.7902146156177199
1617827301,ORC,6,4673.666666666667,1943.9609735451652,793.6187441782806,10,0.6,0.5163977794943222,0.1632993161855452,1.5,17,0.6247828987375145,-1.7902146156177199
1617827301,Passive,10,3349.9,898.4941043521408,284.1287833985771,18,0.5555555555555556,0.5113099925649136,0.12051692101036454,1.5,17,0.6247828987375145,-1.7902146156177199
1617827301,SRC,8,3736.75,2078.136854423761,734.7323309983612,10,0.8,0.4216370213557839,0.13333333333333333,1.5,17,0.6247828987375145,-1.7902146156177199
1617831958,Active,19,4203.526315789473,1330.4759118626625,305.23210771707755,19,1,0,0,2.3,10,-0.5048983572823454,-1.2734713643462192
1617831958,ORC,10,8599.1,2990.4639346503486,945.6677294084029,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,2.3,10,-0.5048983572823454,-1.2734713643462192
1617831958,Passive,17,5331.882352941177,1625.3009676038828,394.1933860499645,19,0.8947368421052632,0.3153017676423058,0.07233518641434492,2.3,10,-0.5048983572823454,-1.2734713643462192
1617831958,SRC,11,7025.090909090909,2921.533585449445,880.8755195779569,11,1,0,0,2.3,10,-0.5048983572823454,-1.2734713643462192
1617833162,Active,19,3678.1052631578946,1261.8376764217444,289.4854165618189,19,1,0,0,2.2,0,-2.1187287230250025,-1.3380642707551567
1617833162,ORC,9,6828.444444444444,2906.0941188780826,968.6980396260275,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,2.2,0,-2.1187287230250025,-1.3380642707551567
1617833162,Passive,12,4636.583333333333,2514.2920730869514,725.8136026090468,18,0.6666666666666666,0.48507125007266594,0.1143323900950059,2.2,0,-2.1187287230250025,-1.3380642707551567
1617833162,SRC,8,4778.25,2543.4952750665207,899.2613784577399,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,2.2,0,-2.1187287230250025,-1.3380642707551567
1617838044,Active,19,4015.7894736842104,1914.5990464773374,439.2391453154761,19,1,0,0,5.2,12,-0.18213228413381408,0.5997229215129712
1617838044,ORC,10,7217.2,3352.892012046383,1060.2775506651285,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,5.2,12,-0.18213228413381408,0.5997229215129712
1617838044,Passive,18,5244.333333333333,2602.2935585183086,613.366473955456,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,5.2,12,-0.18213228413381408,0.5997229215129712
1617838044,SRC,10,6944,3830.0624305906845,1211.1720861307124,10,1,0,0,5.2,12,-0.18213228413381408,0.5997229215129712
1617914607,Active,19,4268.578947368421,1945.3635854338806,446.29701459738095,20,0.95,0.22360679774997896,0.049999999999999996,1.9,5,-1.3118135401536741,-1.5318429899819694
1617914607,ORC,9,5590.222222222223,1138.2662010463303,379.4220670154434,10,0.9,0.31622776601683794,0.09999999999999999,1.9,5,-1.3118135401536741,-1.5318429899819694
1617914607,Passive,12,5582.583333333333,3546.777217247776,1023.8663905668177,19,0.631578947368421,0.49559462778335206,0.1136972052352256,1.9,5,-1.3118135401536741,-1.5318429899819694
1617914607,SRC,9,3783.8888888888887,995.4269742734075,331.8089914244692,10,0.9,0.31622776601683794,0.09999999999999999,1.9,5,-1.3118135401536741,-1.5318429899819694
1618167662,Active,19,5893.1578947368425,2686.793778282499,616.3927664035389,19,1,0,0,5.1,7,-0.9890474670051426,0.5351300151040332
1618167662,ORC,10,13606.6,9257.846032180249,2927.587968884207,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,5.1,7,-0.9890474670051426,0.5351300151040332
1618167662,Passive,17,11297,8613.371690284821,2089.049486573485,20,0.85,0.36634754853252327,0.08191780219091253,5.1,7,-0.9890474670051426,0.5351300151040332
1618167662,SRC,11,7269.636363636364,3239.7181134391085,976.8117644359613,11,1,0,0,5.1,7,-0.9890474670051426,0.5351300151040332
1618208721,Active,20,2580.7,469.3133954596808,104.94166549990874,20,1,0,0,5.7,13,-0.020749247559548375,0.9226874535576592
1618208721,ORC,9,3215.8888888888887,630.2028333093332,210.06761110311106,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,5.7,13,-0.020749247559548375,0.9226874535576592
1618208721,Passive,11,3275.818181818182,807.468986176165,243.46105972681914,20,0.55,0.5104177855340404,0.11413288653790231,5.7,13,-0.020749247559548375,0.9226874535576592
1618208721,SRC,10,3463.6,1078.3504068715326,341.004340148333,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,5.7,13,-0.020749247559548375,0.9226874535576592
1618209261,Active,20,3338.3,960.0445219939159,214.67248126046877,20,1,0,0,5.6,17,0.6247828987375145,0.8580945471487212
1618209261,ORC,11,8874.636363636364,4118.075843709712,1241.6465847101235,11,1,0,0,5.6,17,0.6247828987375145,0.8580945471487212
1618209261,Passive,13,5926.615384615385,2774.475942662011,769.5011749083976,19,0.6842105263157895,0.4775669329409193,0.10956136839295434,5.6,17,0.6247828987375145,0.8580945471487212
1618209261,SRC,11,9900.545454545454,4605.689880216348,1388.6677484922302,11,1,0,0,5.6,17,0.6247828987375145,0.8580945471487212
1618217655,Active,15,4335.933333333333,4791.399250840236,1237.1339669023284,15,1,0,0,5.9,17,0.6247828987375145,1.0518732663755346
1618217655,ORC,10,19098.7,21654.988488926876,6847.9086329736865,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,5.9,17,0.6247828987375145,1.0518732663755346
1618217655,Passive,15,13808.333333333334,23681.9575948402,6114.65515802709,19,0.7894736842105263,0.4188539082916955,0.09609167675529229,5.9,17,0.6247828987375145,1.0518732663755346
1618217655,SRC,10,5807.8,3487.2547241506622,1102.7667709498282,10,1,0,0,5.9,17,0.6247828987375145,1.0518732663755346
1618259628,Active,19,5470.0526315789475,3032.8221450890737,695.7771181145011,19,1,0,0,2.3,19,0.9475489718860458,-1.2734713643462192
1618259628,ORC,7,11686.714285714286,11283.665978074763,4264.8248650151745,11,0.6363636363636364,0.504524979109513,0.15212000482437738,2.3,19,0.9475489718860458,-1.2734713643462192
1618259628,Passive,10,5725,2955.0744303467027,934.4765855220177,19,0.5263157894736842,0.512989176042577,0.1176877882894626,2.3,19,0.9475489718860458,-1.2734713643462192
1618259628,SRC,7,8473.714285714286,5054.329520793228,1910.3569937415923,11,0.6363636363636364,0.504524979109513,0.15212000482437738,2.3,19,0.9475489718860458,-1.2734713643462192
1618346053,Active,19,5346.631578947368,2249.9569430578076,516.1755232687726,19,1,0,0,2.5,11,-0.3435153207080798,-1.1442855515283439
1618346053,ORC,11,8516.09090909091,3176.092267379695,957.6278500406897,11,1,0,0,2.5,11,-0.3435153207080798,-1.1442855515283439
1618346053,Passive,17,7971.235294117647,4121.796203256108,999.6824184291044,20,0.85,0.36634754853252327,0.08191780219091253,2.5,11,-0.3435153207080798,-1.1442855515283439
1618346053,SRC,11,6543.727272727273,2306.5048922952274,695.4373913511239,11,1,0,0,2.5,11,-0.3435153207080798,-1.1442855515283439
1618366591,Active,19,3001.2105263157896,838.8907079489204,192.45472740129665,19,1,0,0,5.7,19,0.9475489718860458,0.9226874535576592
1618366591,ORC,11,8329.272727272728,6009.859467423662,1812.0408087463106,11,1,0,0,5.7,19,0.9475489718860458,0.9226874535576592
1618366591,Passive,14,3690.4285714285716,1243.9145230518618,332.4501402637416,19,0.7368421052631579,0.45241392835886407,0.10379087338771255,5.7,19,0.9475489718860458,0.9226874535576592
1618366591,SRC,10,6230.1,2454.1134832947087,776.0588243740862,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,5.7,19,0.9475489718860458,0.9226874535576592
1618425411,Active,18,4723.222222222223,4658.777693212163,1098.084432970314,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,3.5,13,-0.020749247559548375,-0.498356487438968
1618425411,ORC,9,6839.666666666667,3350.5678623182666,1116.8559541060888,9,1,0,0,3.5,13,-0.020749247559548375,-0.498356487438968
1618425411,Passive,13,7382.384615384615,7624.333583320157,2114.609667377148,17,0.7647058823529411,0.4372373160976031,0.10604562574894086,3.5,13,-0.020749247559548375,-0.498356487438968
1618425411,SRC,10,3442.6,1711.3009476224026,541.1608756491302,10,1,0,0,3.5,13,-0.020749247559548375,-0.498356487438968
1618426112,Active,10,1891.7,259.0971718186913,81.93371982550558,10,1,0,0,6.4,16,0.46339986216324874,1.3748377984202225
1618426112,ORC,8,2738.25,1103.112447318301,390.0091459550294,10,0.8,0.4216370213557839,0.13333333333333333,6.4,16,0.46339986216324874,1.3748377984202225
1618426112,Passive,6,2287.1666666666665,599.7207405673634,244.83496709234802,13,0.46153846153846156,0.5188745216627708,0.14390989949130545,6.4,16,0.46339986216324874,1.3748377984202225
1618426112,SRC,6,2582,984.3296195888855,401.8508844501072,11,0.5454545454545454,0.5222329678670935,0.1574591643244434,6.4,16,0.46339986216324874,1.3748377984202225
1618630090,Active,18,2581.8888888888887,634.5863765328135,149.5734433649841,18,1,0,0,3.2,-1,-2.280111759599268,-0.6921352066657807
1618630090,ORC,7,4345.428571428572,1068.3033054245186,403.7806958487937,11,0.6363636363636364,0.504524979109513,0.15212000482437738,3.2,-1,-2.280111759599268,-0.6921352066657807
1618630090,Passive,16,2981.9375,588.9587952480207,147.23969881200517,20,0.8,0.41039134083406165,0.0917662935482247,3.2,-1,-2.280111759599268,-0.6921352066657807
1618630090,SRC,11,3557.909090909091,1328.039340874016,400.41892731909155,11,1,0,0,3.2,-1,-2.280111759599268,-0.6921352066657807
1618635908,Active,19,4687.9473684210525,2059.2544355686978,472.4253675622022,19,1,0,0,2.5,21,1.2703150450345773,-1.1442855515283439
1618635908,ORC,7,7323.428571428572,2455.304112674087,928.0177250242494,10,0.7,0.48304589153964794,0.15275252316519466,2.5,21,1.2703150450345773,-1.1442855515283439
1618635908,Passive,12,8726,7636.780068731967,2204.548514212185,19,0.631578947368421,0.49559462778335206,0.1136972052352256,2.5,21,1.2703150450345773,-1.1442855515283439
1618635908,SRC,11,7292.454545454545,2528.2964368774624,762.3100581740925,11,1,0,0,2.5,21,1.2703150450345773,-1.1442855515283439
1618695134,Active,14,2900.5,1352.7144078595338,361.52813259736877,14,1,0,0,6.9,23,1.5930811181831086,1.6978023304649104
1618695134,ORC,9,3834.777777777778,1475.9633953606183,491.9877984535394,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,6.9,23,1.5930811181831086,1.6978023304649104
